date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap
2026-04-01,2,NC,4,3,1,0,0.75,1.0,3승0무1패,2승,3-0-1,0-0-0,2026,3.0,0.0,1.0,0.75,3.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,1,2,0.0277777777777777,140,0.75,4,,,,,,,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-02,2,NC,5,4,1,0,0.8,1.0,4승0무1패,3승,4-0-1,0-0-0,2026,4.0,0.0,1.0,0.8,4.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,1,3,0.0347222222222222,139,0.8,4,,,,,-2.0,0.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-03,1,NC,6,5,1,0,0.833,0.0,5승0무1패,4승,4-0-1,1-0-0,2026,5.0,0.0,1.0,0.8333333333333334,4.0,0.0,1.0,0.8,1.0,0.0,0.0,1.0,1,4,0.0416666666666666,138,-0.1999999999999999,4,,,,,-2.0,0.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-04,1,NC,7,6,1,0,0.857,0.0,6승0무1패,5승,4-0-1,2-0-0,2026,6.0,0.0,1.0,0.8571428571428571,4.0,0.0,1.0,0.8,2.0,0.0,0.0,1.0,1,5,0.0486111111111111,137,-0.1999999999999999,4,,,,,-2.0,0.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-05,2,NC,8,6,2,0,0.75,1.0,6승0무2패,1패,4-0-1,2-0-1,2026,6.0,0.0,2.0,0.75,4.0,0.0,1.0,0.8,2.0,0.0,1.0,0.6666666666666666,-1,1,0.0555555555555555,136,0.1333333333333334,4,,,,,-2.0,0.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-07,3,NC,9,6,3,0,0.667,1.0,6승0무3패,2패,4-0-2,2-0-1,2026,6.0,0.0,3.0,0.6666666666666666,4.0,0.0,2.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,-1,2,0.0625,135,0.0,4,,,,,-1.0,0.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-08,3,NC,10,6,4,0,0.6,1.0,6승0무4패,3패,4-0-3,2-0-1,2026,6.0,0.0,4.0,0.6,4.0,0.0,3.0,0.5714285714285714,2.0,0.0,1.0,0.6666666666666666,-1,3,0.0694444444444444,134,-0.0952380952380952,4,,,,,,,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-10,5,NC,11,6,5,0,0.545,1.0,5승0무5패,4패,4-0-3,2-0-2,2026,5.0,0.0,5.0,0.5,4.0,0.0,3.0,0.5714285714285714,2.0,0.0,2.0,0.5,-1,4,0.0763888888888889,133,0.0714285714285714,4,,,,,0.0,0.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-11,5,NC,12,6,6,0,0.5,2.0,5승0무5패,5패,4-0-3,2-0-3,2026,5.0,0.0,5.0,0.5,4.0,0.0,3.0,0.5714285714285714,2.0,0.0,3.0,0.4,-1,5,0.0833333333333333,132,0.1714285714285713,4,,,,,0.0,0.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-12,5,NC,13,6,7,0,0.462,3.0,4승0무6패,6패,4-0-3,2-0-4,2026,4.0,0.0,6.0,0.4,4.0,0.0,3.0,0.5714285714285714,2.0,0.0,4.0,0.3333333333333333,-1,6,0.0902777777777777,131,0.238095238095238,4,,,,,0.0,0.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-14,4,NC,14,7,7,0,0.5,3.0,4승0무6패,1승,5-0-3,2-0-4,2026,4.0,0.0,6.0,0.4,5.0,0.0,3.0,0.625,2.0,0.0,4.0,0.3333333333333333,1,1,0.0972222222222222,130,0.2916666666666667,4,,,,,,,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-15,6,NC,15,7,8,0,0.467,3.5,3승0무7패,1패,5-0-4,2-0-4,2026,3.0,0.0,7.0,0.3,5.0,0.0,4.0,0.5555555555555556,2.0,0.0,4.0,0.3333333333333333,-1,1,0.1041666666666666,129,0.2222222222222222,4,,,,,,,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-16,6,NC,16,7,9,0,0.438,4.5,2승0무8패,2패,5-0-5,2-0-4,2026,2.0,0.0,8.0,0.2,5.0,0.0,5.0,0.5,2.0,0.0,4.0,0.3333333333333333,-1,2,0.1111111111111111,128,0.1666666666666666,4,,,,,,,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-17,6,NC,16,7,9,0,0.438,4.5,2승0무8패,2패,5-0-5,2-0-4,2026,2.0,0.0,8.0,0.2,5.0,0.0,5.0,0.5,2.0,0.0,4.0,0.3333333333333333,-1,2,0.1111111111111111,128,0.1666666666666666,4,,,,,2.0,2.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-18,6,NC,17,7,10,0,0.412,5.5,1승0무9패,3패,5-0-6,2-0-4,2026,1.0,0.0,9.0,0.1,5.0,0.0,6.0,0.4545454545454545,2.0,0.0,4.0,0.3333333333333333,-1,3,0.1180555555555555,127,0.1212121212121212,4,,,,,2.5,3.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-19,6,NC,18,8,10,0,0.444,4.5,2승0무8패,1승,6-0-6,2-0-4,2026,2.0,0.0,8.0,0.2,6.0,0.0,6.0,0.5,2.0,0.0,4.0,0.3333333333333333,1,1,0.125,126,0.1666666666666666,4,,,,,1.5,2.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-21,6,NC,19,8,11,0,0.421,5.5,2승0무8패,1패,6-0-6,2-0-5,2026,2.0,0.0,8.0,0.2,6.0,0.0,6.0,0.5,2.0,0.0,5.0,0.2857142857142857,-1,1,0.1319444444444444,125,0.2142857142857143,4,,,,,1.5,2.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-22,7,NC,20,8,12,0,0.4,6.5,2승0무8패,2패,6-0-6,2-0-6,2026,2.0,0.0,8.0,0.2,6.0,0.0,6.0,0.5,2.0,0.0,6.0,0.25,-1,2,0.1388888888888889,124,0.25,4,,,,,1.5,2.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-23,6,NC,21,9,12,0,0.429,6.5,3승0무7패,1승,6-0-6,3-0-6,2026,3.0,0.0,7.0,0.3,6.0,0.0,6.0,0.5,3.0,0.0,6.0,0.3333333333333333,1,1,0.1458333333333333,123,0.1666666666666666,4,,,0.4,,0.5,1.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-04-24,6,NC,22,10,12,0,0.455,5.5,4승0무6패,2승,6-0-6,4-0-6,2026,4.0,0.0,6.0,0.4,6.0,0.0,6.0,0.5,4.0,0.0,6.0,0.4,1,2,0.1527777777777778,122,0.0999999999999999,4,,,0.45,,0.5,1.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-03-28,1,SSG,1,1,0,0,1.0,0.0,1승0무0패,1승,1-0-0,0-0-0,2026,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0.0069444444444444,143,1.0,3,,,,,,,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-03-29,1,SSG,2,2,0,0,1.0,0.0,2승0무0패,2승,2-0-0,0-0-0,2026,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2,0.0138888888888888,142,1.0,3,,,,,-1.0,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-03-31,1,SSG,3,3,0,0,1.0,0.0,3승0무0패,3승,3-0-0,0-0-0,2026,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3,0.0208333333333333,141,1.0,3,,,,,,,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-01,2,SSG,4,3,1,0,0.75,1.0,3승0무1패,1패,3-0-1,0-0-0,2026,3.0,0.0,1.0,0.75,3.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,-1,1,0.0277777777777777,140,0.75,4,,,,,,,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-02,2,SSG,5,4,1,0,0.8,1.0,4승0무1패,1승,4-0-1,0-0-0,2026,4.0,0.0,1.0,0.8,4.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,1,1,0.0347222222222222,139,0.8,4,,,,,-2.0,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-03,1,SSG,6,5,1,0,0.833,0.0,5승0무1패,2승,4-0-1,1-0-0,2026,5.0,0.0,1.0,0.8333333333333334,4.0,0.0,1.0,0.8,1.0,0.0,0.0,1.0,1,2,0.0416666666666666,138,-0.1999999999999999,4,,,,,-2.0,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-04,1,SSG,7,6,1,0,0.857,0.0,6승0무1패,3승,4-0-1,2-0-0,2026,6.0,0.0,1.0,0.8571428571428571,4.0,0.0,1.0,0.8,2.0,0.0,0.0,1.0,1,3,0.0486111111111111,137,-0.1999999999999999,4,,,,,-2.0,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-05,1,SSG,8,7,1,0,0.875,0.0,7승0무1패,4승,4-0-1,3-0-0,2026,7.0,0.0,1.0,0.875,4.0,0.0,1.0,0.8,3.0,0.0,0.0,1.0,1,4,0.0555555555555555,136,-0.1999999999999999,4,,,,,-3.0,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-07,1,SSG,9,7,2,0,0.778,0.0,7승0무2패,1패,4-0-2,3-0-0,2026,7.0,0.0,2.0,0.7777777777777778,4.0,0.0,2.0,0.6666666666666666,3.0,0.0,0.0,1.0,-1,1,0.0625,135,-0.3333333333333333,4,,,,,-2.0,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-08,1,SSG,10,7,3,0,0.7,0.0,7승0무3패,2패,4-0-3,3-0-0,2026,7.0,0.0,3.0,0.7,4.0,0.0,3.0,0.5714285714285714,3.0,0.0,0.0,1.0,-1,2,0.0694444444444444,134,-0.4285714285714286,4,,,,,,,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-10,1,SSG,11,7,4,0,0.636,0.0,6승0무4패,3패,4-0-3,3-0-1,2026,6.0,0.0,4.0,0.6,4.0,0.0,3.0,0.5714285714285714,3.0,0.0,1.0,0.75,-1,3,0.0763888888888889,133,-0.1785714285714286,4,,,,,-1.0,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-11,4,SSG,12,7,5,0,0.583,1.0,5승0무5패,4패,4-0-3,3-0-2,2026,5.0,0.0,5.0,0.5,4.0,0.0,3.0,0.5714285714285714,3.0,0.0,2.0,0.6,-1,4,0.0833333333333333,132,-0.0285714285714285,4,,,,,-1.0,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-12,4,SSG,13,7,6,0,0.538,2.0,4승0무6패,5패,4-0-3,3-0-3,2026,4.0,0.0,6.0,0.4,4.0,0.0,3.0,0.5714285714285714,3.0,0.0,3.0,0.5,-1,5,0.0902777777777777,131,0.0714285714285714,4,,,,,-1.0,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-14,4,SSG,14,7,7,0,0.5,3.0,4승0무6패,6패,4-0-4,3-0-3,2026,4.0,0.0,6.0,0.4,4.0,0.0,4.0,0.5,3.0,0.0,3.0,0.5,-1,6,0.0972222222222222,130,0.0,4,,,,,,,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-15,4,SSG,15,8,7,0,0.533,2.5,4승0무6패,1승,5-0-4,3-0-3,2026,4.0,0.0,6.0,0.4,5.0,0.0,4.0,0.5555555555555556,3.0,0.0,3.0,0.5,1,1,0.1041666666666666,129,0.0555555555555555,4,,,,,,,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-16,4,SSG,16,9,7,0,0.563,2.5,4승0무6패,2승,6-0-4,3-0-3,2026,4.0,0.0,6.0,0.4,6.0,0.0,4.0,0.6,3.0,0.0,3.0,0.5,1,2,0.1111111111111111,128,0.0999999999999999,4,,,,,,,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-17,5,SSG,16,9,7,0,0.563,2.5,4승0무6패,2승,6-0-4,3-0-3,2026,4.0,0.0,6.0,0.4,6.0,0.0,4.0,0.6,3.0,0.0,3.0,0.5,1,2,0.1111111111111111,128,0.0999999999999999,4,,,,,0.0,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-18,4,SSG,17,10,7,0,0.588,2.5,4승0무6패,3승,6-0-4,4-0-3,2026,4.0,0.0,6.0,0.4,6.0,0.0,4.0,0.6,4.0,0.0,3.0,0.5714285714285714,1,3,0.1180555555555555,127,0.0285714285714285,4,,,,,-0.5,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
2026-04-19,4,SSG,18,10,8,0,0.556,2.5,3승0무7패,1패,6-0-4,4-0-4,2026,3.0,0.0,7.0,0.3,6.0,0.0,4.0,0.6,4.0,0.0,4.0,0.5,-1,1,0.125,126,0.0999999999999999,4,,,,,-0.5,0.0,0.256,609,1249,127,578,1833,5517,4875,0.33,0.376,0.706,493,1159,3.63,1.3,576,517,115,510,1193,1283.3333333333333,106,0.98,139,4,110,46,29.5,176,129,47,73.3,40,3,33,0.527826521332599,2.33921568627451,0.12,0.0893601595069784,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225,3.625,1.245,315.66666666666663,383,2.25,1.375
