date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2024-05-03,8,한화,34,14,20,0,0.412,8.0,3승0무7패,1승,7-0-10,7-0-10,2024,3.0,0.0,7.0,0.3,7.0,0.0,10.0,0.4117647058823529,7.0,0.0,10.0,0.4117647058823529,1,1,0.2361111111111111,110,0.0,5,-0.366,-7.0,0.3,0.3666666666666666,4.0,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.29879964374061296,-111.7824074074074,3.5291666666666663,1.304238305592447,0.565226851851852,2.26875,0.08148148148148135,0.8022978094228074,0.07649242075023724,8,0
2024-05-04,9,한화,35,14,21,0,0.4,9.0,3승0무7패,1패,7-0-10,7-0-11,2024,3.0,0.0,7.0,0.3,7.0,0.0,10.0,0.4117647058823529,7.0,0.0,11.0,0.3888888888888889,-1,1,0.2430555555555555,109,0.022875816993464,5,-0.4,-8.0,0.3,0.3333333333333333,4.0,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.29608328334297107,-110.76620370370372,3.4970833333333338,1.2923815937234249,0.5600884259259261,2.2481250000000004,0.08074074074074061,0.7950041929735093,0.07579703510705328,8,0
2024-05-07,9,한화,35,14,21,0,0.4,9.0,3승0무7패,1패,7-0-10,7-0-11,2024,3.0,0.0,7.0,0.3,7.0,0.0,10.0,0.4117647058823529,7.0,0.0,11.0,0.3888888888888889,-1,1,0.2430555555555555,109,0.022875816993464,5,-0.2149999999999999,-5.0,0.3,0.3333333333333333,3.5,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.29608328334297107,-110.76620370370372,3.4970833333333338,1.2923815937234249,0.5600884259259261,2.2481250000000004,0.08074074074074061,0.7950041929735093,0.07579703510705328,8,0
2024-05-08,9,한화,36,14,22,0,0.389,10.0,3승0무7패,2패,7-0-10,7-0-12,2024,3.0,0.0,7.0,0.3,7.0,0.0,10.0,0.4117647058823529,7.0,0.0,12.0,0.3684210526315789,-1,2,0.25,108,0.0433436532507739,5,-0.2259999999999999,-5.0,0.25,0.3,4.5,5.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2933669229453291,-109.75,3.465,1.2805248818544026,0.55495,2.2275,0.07999999999999988,0.787710576524211,0.0751016494638693,8,0
2024-05-09,9,한화,37,14,23,0,0.378,10.0,3승0무7패,3패,7-0-10,7-0-13,2024,3.0,0.0,7.0,0.3,7.0,0.0,10.0,0.4117647058823529,7.0,0.0,13.0,0.35,-1,3,0.2569444444444444,107,0.0617647058823529,5,-0.1929999999999999,-4.0,0.25,0.2666666666666666,,,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2906505625476872,-108.7337962962963,3.432916666666667,1.2686681699853803,0.5498115740740742,2.206875,0.07925925925925913,0.7804169600749127,0.07440626382068533,8,0
2024-05-10,8,한화,38,15,23,0,0.395,9.0,4승0무6패,1승,8-0-10,7-0-13,2024,4.0,0.0,6.0,0.4,8.0,0.0,10.0,0.4444444444444444,7.0,0.0,13.0,0.35,1,1,0.2638888888888889,106,0.0944444444444444,5,-0.138,-3.0,0.3,0.2666666666666666,,,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2879342021500453,-107.71759259259261,3.400833333333334,1.256811458116358,0.5446731481481483,2.1862500000000002,0.07851851851851839,0.7731233436256145,0.07371087817750135,8,0
2024-05-11,9,한화,39,15,24,0,0.385,9.5,3승0무7패,1패,8-0-11,7-0-13,2024,3.0,0.0,7.0,0.3,8.0,0.0,11.0,0.4210526315789473,7.0,0.0,13.0,0.35,-1,1,0.2708333333333333,105,0.0710526315789473,5,-0.1779999999999999,-4.0,0.3,0.2666666666666666,6.0,6.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.28521784175240333,-106.7013888888889,3.3687500000000004,1.244954746247336,0.5395347222222223,2.1656250000000004,0.07777777777777765,0.7658297271763163,0.07301549253431738,8,0
2024-05-12,8,한화,40,16,24,0,0.4,9.0,4승0무6패,1승,9-0-11,7-0-13,2024,4.0,0.0,6.0,0.4,9.0,0.0,11.0,0.45,7.0,0.0,13.0,0.35,1,1,0.2777777777777778,104,0.1,5,-0.129,-3.0,0.3,0.2666666666666666,6.5,8.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2825014813547614,-105.68518518518519,3.336666666666667,1.2330980343783136,0.5343962962962964,2.145,0.0770370370370369,0.758536110727018,0.0723201068911334,8,0
2024-05-14,9,한화,41,16,24,1,0.4,8.5,3승1무6패,1승,9-1-11,7-0-13,2024,3.0,1.0,6.0,0.3,9.0,1.0,11.0,0.4285714285714285,7.0,0.0,13.0,0.35,1,1,0.2847222222222222,103,0.0785714285714285,5,-0.0739999999999999,-4.0,0.3157894736842105,0.2758620689655172,6.0,7.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.27978512095711944,-104.6689814814815,3.3045833333333334,1.2212413225092913,0.5292578703703704,2.124375,0.07629629629629617,0.7512424942777197,0.07162472124794943,8,0
2024-05-15,9,한화,42,16,25,1,0.39,9.5,3승1무6패,1패,9-1-12,7-0-13,2024,3.0,1.0,6.0,0.3,9.0,1.0,12.0,0.4090909090909091,7.0,0.0,13.0,0.35,-1,1,0.2916666666666667,102,0.0590909090909091,5,-0.0839999999999999,-4.0,0.2631578947368421,0.2758620689655172,6.5,7.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2770687605594775,-103.65277777777777,3.2724999999999995,1.209384610640269,0.5241194444444445,2.10375,0.07555555555555543,0.7439488778284213,0.07092933560476544,8,0
2024-05-16,9,한화,43,16,26,1,0.381,10.0,3승1무6패,2패,9-1-13,7-0-13,2024,3.0,1.0,6.0,0.3,9.0,1.0,13.0,0.391304347826087,7.0,0.0,13.0,0.35,-1,2,0.2986111111111111,101,0.0413043478260869,5,-0.119,-4.0,0.2631578947368421,0.2758620689655172,6.5,7.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.27435240016183554,-102.63657407407408,3.2404166666666665,1.1975278987712468,0.5189810185185185,2.083125,0.07481481481481468,0.7366552613791232,0.07023394996158147,8,0
2024-05-17,9,한화,44,16,27,1,0.372,11.0,2승1무7패,3패,9-1-13,7-0-14,2024,2.0,1.0,7.0,0.2,9.0,1.0,13.0,0.391304347826087,7.0,0.0,14.0,0.3333333333333333,-1,3,0.3055555555555556,100,0.0579710144927536,5,-0.1039999999999999,-2.0,0.2631578947368421,0.2758620689655172,,,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2716360397641936,-101.62037037037037,3.2083333333333335,1.1856711869022245,0.5138425925925927,2.0625,0.07407407407407395,0.7293616449298249,0.0695385643183975,8,0
2024-05-18,9,한화,45,16,28,1,0.364,12.0,2승1무7패,4패,9-1-13,7-0-15,2024,2.0,1.0,7.0,0.2,9.0,1.0,13.0,0.391304347826087,7.0,0.0,15.0,0.3181818181818182,-1,4,0.3125,99,0.0731225296442688,5,-0.1119999999999999,-2.0,0.2631578947368421,0.2758620689655172,,,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2689196793665517,-100.60416666666667,3.17625,1.1738144750332022,0.5087041666666667,2.041875,0.07333333333333321,0.7220680284805268,0.06884317867521353,8,0
2024-05-19,9,한화,46,17,28,1,0.378,12.0,3승1무6패,1승,9-1-13,8-0-15,2024,3.0,1.0,6.0,0.3,9.0,1.0,13.0,0.391304347826087,8.0,0.0,15.0,0.3478260869565217,1,1,0.3194444444444444,98,0.0434782608695652,5,-0.122,-3.0,0.3157894736842105,0.2758620689655172,7.5,8.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.26620331896890975,-99.58796296296298,3.144166666666667,1.1619577631641802,0.5035657407407408,2.02125,0.07259259259259247,0.7147744120312285,0.06814779303202954,8,0
2024-05-21,9,한화,47,18,28,1,0.391,11.0,4승1무5패,2승,10-1-13,8-0-15,2024,4.0,1.0,5.0,0.4,10.0,1.0,13.0,0.4166666666666667,8.0,0.0,15.0,0.3478260869565217,1,2,0.3263888888888889,97,0.0688405797101449,5,-0.067,-2.0,0.3684210526315789,0.3103448275862069,6.5,7.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2634869585712678,-98.57175925925927,3.1120833333333335,1.150101051295158,0.49842731481481495,2.0006250000000003,0.07185185185185174,0.7074807955819302,0.06745240738884557,8,0
2024-05-22,8,한화,48,19,28,1,0.404,10.0,4승1무5패,3승,11-1-13,8-0-15,2024,4.0,1.0,5.0,0.4,11.0,1.0,13.0,0.44,8.0,0.0,15.0,0.3478260869565217,1,3,0.3333333333333333,96,0.0921739130434782,5,-0.0539999999999999,-1.0,0.4210526315789473,0.3448275862068966,5.5,6.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2607705981736259,-97.55555555555557,3.0800000000000005,1.1382443394261357,0.493288888888889,1.9800000000000004,0.071111111111111,0.7001871791326321,0.0667570217456616,8,0
2024-05-23,10,한화,49,19,29,1,0.396,10.0,4승1무5패,1패,11-1-14,8-0-15,2024,4.0,1.0,5.0,0.4,11.0,1.0,14.0,0.4230769230769231,8.0,0.0,15.0,0.3478260869565217,-1,1,0.3402777777777778,95,0.0752508361204013,5,-0.0439999999999999,-2.0,0.3684210526315789,0.3448275862068966,6.5,7.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2580542377759839,-96.53935185185186,3.0479166666666666,1.1263876275571134,0.48815046296296305,1.959375,0.07037037037037025,0.6928935626833337,0.06606163610247762,8,0
2024-05-24,8,한화,50,20,29,1,0.408,9.0,4승1무5패,1승,11-1-14,9-0-15,2024,4.0,1.0,5.0,0.4,11.0,1.0,14.0,0.4230769230769231,9.0,0.0,15.0,0.375,1,1,0.3472222222222222,94,0.048076923076923,5,-0.015,0.0,0.4210526315789473,0.3448275862068966,6.5,7.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.255337877378342,-95.52314814814815,3.0158333333333336,1.1145309156880912,0.4830120370370371,1.9387500000000002,0.06962962962962951,0.6855999462340354,0.06536625045929365,8,0
2024-05-25,8,한화,51,21,29,1,0.42,9.0,5승0무5패,2승,11-1-14,10-0-15,2024,5.0,0.0,5.0,0.5,11.0,1.0,14.0,0.4230769230769231,10.0,0.0,15.0,0.4,1,2,0.3541666666666667,93,0.023076923076923,5,0.013,0.0,0.4210526315789473,0.3793103448275862,6.0,6.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2526215169807,-94.50694444444444,2.9837499999999997,1.1026742038190687,0.47787361111111115,1.9181249999999999,0.06888888888888876,0.6783063297847371,0.06467086481610966,8,0
2024-05-26,8,한화,51,21,29,1,0.42,9.5,5승0무5패,2승,11-1-14,10-0-15,2024,5.0,0.0,5.0,0.5,11.0,1.0,14.0,0.4230769230769231,10.0,0.0,15.0,0.4,1,2,0.3541666666666667,93,0.023076923076923,5,0.0269999999999999,0.0,0.4210526315789473,0.3793103448275862,5.5,6.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2526215169807,-94.50694444444444,2.9837499999999997,1.1026742038190687,0.47787361111111115,1.9181249999999999,0.06888888888888876,0.6783063297847371,0.06467086481610966,8,0
2024-05-28,8,한화,52,22,29,1,0.431,9.5,6승0무4패,3승,12-1-14,10-0-15,2024,6.0,0.0,4.0,0.6,12.0,1.0,14.0,0.4444444444444444,10.0,0.0,15.0,0.4,1,3,0.3611111111111111,92,0.0444444444444444,5,0.0309999999999999,0.0,0.4736842105263157,0.3793103448275862,4.5,5.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.24990515658305812,-93.49074074074073,2.9516666666666667,1.0908174919500466,0.4727351851851852,1.8975,0.06814814814814803,0.6710127133354389,0.06397547917292569,8,0
