date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2023-10-11,10,키움,143,58,82,3,0.414,27.5,6승0무4패,1패,33-2-36,25-1-46,2023,6.0,0.0,4.0,0.6,33.0,2.0,36.0,0.4647887323943662,25.0,1.0,46.0,0.3472222222222222,-1,1,0.9930555555555556,1,0.1175665101721439,10,0.0159999999999999,0.0,0.4,0.4,15.0,13.0,0.252,621,1250,94,578,1801,5655,4953,0.333,0.364,0.697,527,1032,3.79,1.34,610,546,96,490,1010,1296.3333333333333,118,0.979,134,7,85,42,33.1,83,63,20,75.9,42,8,11,0.5089351110735726,2.061224489795918,0.1119999999999999,0.0931918656056587,0.2915999999999999,63,350,0.784,0.8150000000000001,1.0395408163265307,0.3532,0.4307999999999999,3.618,1.268,714.6666666666667,569,2.01,1.608,0.5234931286295397,-0.0065323540499733,33.333333333333336,-11.0,4.163333333333333,-0.5199999999999996,3.8433333333333337,-0.1159999999999992,1.927125113304128,0.4711184827287804,0.8013333333333333,-0.0198,2.36,-0.9200000000000004,0.1226666666666665,-0.0049999999999999,1.0433759547619572,0.017727761669485,0.1015736132821165,-0.0120619819089353,0.0036353689488162347,0.23148148148148068,0.028912037037036934,0.013382813286834175,0.005564814814814795,0.01638888888888883,0.0008518518518518477,0.007245666352513566,0.0007053723144591398,10,0
2023-10-12,10,키움,143,58,82,3,0.414,27.5,6승0무4패,1패,33-2-36,25-1-46,2023,6.0,0.0,4.0,0.6,33.0,2.0,36.0,0.4647887323943662,25.0,1.0,46.0,0.3472222222222222,-1,1,0.9930555555555556,1,0.1175665101721439,10,0.0159999999999999,0.0,0.4,0.4,15.5,14.0,0.252,621,1250,94,578,1801,5655,4953,0.333,0.364,0.697,527,1032,3.79,1.34,610,546,96,490,1010,1296.3333333333333,118,0.979,134,7,85,42,33.1,83,63,20,75.9,42,8,11,0.5089351110735726,2.061224489795918,0.1119999999999999,0.0931918656056587,0.2915999999999999,63,350,0.784,0.8150000000000001,1.0395408163265307,0.3532,0.4307999999999999,3.618,1.268,714.6666666666667,569,2.01,1.608,0.5234931286295397,-0.0065323540499733,33.333333333333336,-11.0,4.163333333333333,-0.5199999999999996,3.8433333333333337,-0.1159999999999992,1.927125113304128,0.4711184827287804,0.8013333333333333,-0.0198,2.36,-0.9200000000000004,0.1226666666666665,-0.0049999999999999,1.0433759547619572,0.017727761669485,0.1015736132821165,-0.0120619819089353,0.0036353689488162347,0.23148148148148068,0.028912037037036934,0.013382813286834175,0.005564814814814795,0.01638888888888883,0.0008518518518518477,0.007245666352513566,0.0007053723144591398,10,0
2023-10-13,10,키움,144,58,83,3,0.411,27.5,5승0무5패,2패,33-2-36,25-1-47,2023,5.0,0.0,5.0,0.5,33.0,2.0,36.0,0.4647887323943662,25.0,1.0,47.0,0.3424657534246575,-1,2,1.0,0,0.1223229789697086,10,0.0129999999999999,0.0,0.35,0.4,16.5,15.0,0.252,621,1250,94,578,1801,5655,4953,0.333,0.364,0.697,527,1032,3.79,1.34,610,546,96,490,1010,1296.3333333333333,118,0.979,134,7,85,42,33.1,83,63,20,75.9,42,8,11,0.5089351110735726,2.061224489795918,0.1119999999999999,0.0931918656056587,0.2915999999999999,63,350,0.784,0.8150000000000001,1.0395408163265307,0.3532,0.4307999999999999,3.618,1.268,714.6666666666667,569,2.01,1.608,0.5234931286295397,-0.0065323540499733,33.333333333333336,-11.0,4.163333333333333,-0.5199999999999996,3.8433333333333337,-0.1159999999999992,1.927125113304128,0.4711184827287804,0.8013333333333333,-0.0198,2.36,-0.9200000000000004,0.1226666666666665,-0.0049999999999999,1.0433759547619572,0.017727761669485,0.1015736132821165,-0.0120619819089353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2023-10-14,10,키움,144,58,83,3,0.411,27.0,5승0무5패,2패,33-2-36,25-1-47,2023,5.0,0.0,5.0,0.5,33.0,2.0,36.0,0.4647887323943662,25.0,1.0,47.0,0.3424657534246575,-1,2,1.0,0,0.1223229789697086,10,0.0129999999999999,0.0,0.35,0.4,,,0.252,621,1250,94,578,1801,5655,4953,0.333,0.364,0.697,527,1032,3.79,1.34,610,546,96,490,1010,1296.3333333333333,118,0.979,134,7,85,42,33.1,83,63,20,75.9,42,8,11,0.5089351110735726,2.061224489795918,0.1119999999999999,0.0931918656056587,0.2915999999999999,63,350,0.784,0.8150000000000001,1.0395408163265307,0.3532,0.4307999999999999,3.618,1.268,714.6666666666667,569,2.01,1.608,0.5234931286295397,-0.0065323540499733,33.333333333333336,-11.0,4.163333333333333,-0.5199999999999996,3.8433333333333337,-0.1159999999999992,1.927125113304128,0.4711184827287804,0.8013333333333333,-0.0198,2.36,-0.9200000000000004,0.1226666666666665,-0.0049999999999999,1.0433759547619572,0.017727761669485,0.1015736132821165,-0.0120619819089353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2023-10-15,10,키움,144,58,83,3,0.411,27.5,5승0무5패,2패,33-2-36,25-1-47,2023,5.0,0.0,5.0,0.5,33.0,2.0,36.0,0.4647887323943662,25.0,1.0,47.0,0.3424657534246575,-1,2,1.0,0,0.1223229789697086,10,0.0159999999999999,0.0,0.35,0.4,16.5,16.0,0.252,621,1250,94,578,1801,5655,4953,0.333,0.364,0.697,527,1032,3.79,1.34,610,546,96,490,1010,1296.3333333333333,118,0.979,134,7,85,42,33.1,83,63,20,75.9,42,8,11,0.5089351110735726,2.061224489795918,0.1119999999999999,0.0931918656056587,0.2915999999999999,63,350,0.784,0.8150000000000001,1.0395408163265307,0.3532,0.4307999999999999,3.618,1.268,714.6666666666667,569,2.01,1.608,0.5234931286295397,-0.0065323540499733,33.333333333333336,-11.0,4.163333333333333,-0.5199999999999996,3.8433333333333337,-0.1159999999999992,1.927125113304128,0.4711184827287804,0.8013333333333333,-0.0198,2.36,-0.9200000000000004,0.1226666666666665,-0.0049999999999999,1.0433759547619572,0.017727761669485,0.1015736132821165,-0.0120619819089353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2023-10-16,10,키움,144,58,83,3,0.411,27.5,5승0무5패,2패,33-2-36,25-1-47,2023,5.0,0.0,5.0,0.5,33.0,2.0,36.0,0.4647887323943662,25.0,1.0,47.0,0.3424657534246575,-1,2,1.0,0,0.1223229789697086,10,0.0159999999999999,0.0,0.35,0.4,16.0,16.0,0.252,621,1250,94,578,1801,5655,4953,0.333,0.364,0.697,527,1032,3.79,1.34,610,546,96,490,1010,1296.3333333333333,118,0.979,134,7,85,42,33.1,83,63,20,75.9,42,8,11,0.5089351110735726,2.061224489795918,0.1119999999999999,0.0931918656056587,0.2915999999999999,63,350,0.784,0.8150000000000001,1.0395408163265307,0.3532,0.4307999999999999,3.618,1.268,714.6666666666667,569,2.01,1.608,0.5234931286295397,-0.0065323540499733,33.333333333333336,-11.0,4.163333333333333,-0.5199999999999996,3.8433333333333337,-0.1159999999999992,1.927125113304128,0.4711184827287804,0.8013333333333333,-0.0198,2.36,-0.9200000000000004,0.1226666666666665,-0.0049999999999999,1.0433759547619572,0.017727761669485,0.1015736132821165,-0.0120619819089353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2023-10-17,10,키움,144,58,83,3,0.411,27.5,5승0무5패,2패,33-2-36,25-1-47,2023,5.0,0.0,5.0,0.5,33.0,2.0,36.0,0.4647887323943662,25.0,1.0,47.0,0.3424657534246575,-1,2,1.0,0,0.1223229789697086,10,0.0159999999999999,0.0,0.35,0.4,15.5,16.0,0.252,621,1250,94,578,1801,5655,4953,0.333,0.364,0.697,527,1032,3.79,1.34,610,546,96,490,1010,1296.3333333333333,118,0.979,134,7,85,42,33.1,83,63,20,75.9,42,8,11,0.5089351110735726,2.061224489795918,0.1119999999999999,0.0931918656056587,0.2915999999999999,63,350,0.784,0.8150000000000001,1.0395408163265307,0.3532,0.4307999999999999,3.618,1.268,714.6666666666667,569,2.01,1.608,0.5234931286295397,-0.0065323540499733,33.333333333333336,-11.0,4.163333333333333,-0.5199999999999996,3.8433333333333337,-0.1159999999999992,1.927125113304128,0.4711184827287804,0.8013333333333333,-0.0198,2.36,-0.9200000000000004,0.1226666666666665,-0.0049999999999999,1.0433759547619572,0.017727761669485,0.1015736132821165,-0.0120619819089353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2023-04-01,6,한화,1,0,1,0,0.0,1.0,0승0무1패,1패,0-0-0,0-0-1,2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,1,0.0069444444444444,143,0.0,4,,,,,,,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.35197440549005915,-199.93518518518522,4.885833333333334,1.5867054366698436,0.7206935185185186,3.3168055555555553,0.1006296296296296,1.0291317775603173,0.0958651566210641,9,0
2023-04-02,10,한화,2,0,2,0,0.0,2.0,0승0무2패,2패,0-0-0,0-0-2,2023,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1,2,0.0138888888888888,142,0.0,4,,,,,,,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.34951304601110766,-198.5370370370371,4.8516666666666675,1.5756095944553694,0.7156537037037037,3.2936111111111113,0.0999259259259259,1.0219350518431123,0.09519477091042729,9,0
2023-04-04,10,한화,3,0,3,0,0.0,2.0,0승0무3패,3패,0-0-0,0-0-3,2023,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1,3,0.0208333333333333,141,0.0,4,,,,,,,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.34705168653215623,-197.13888888888894,4.817500000000001,1.564513752240895,0.710613888888889,3.2704166666666667,0.0992222222222222,1.0147383261259073,0.09452438519979048,9,0
2023-04-05,10,한화,3,0,3,0,0.0,2.5,0승0무3패,3패,0-0-0,0-0-3,2023,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1,3,0.0208333333333333,141,0.0,4,,,,,,,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.34705168653215623,-197.13888888888894,4.817500000000001,1.564513752240895,0.710613888888889,3.2704166666666667,0.0992222222222222,1.0147383261259073,0.09452438519979048,9,0
2023-04-06,10,한화,4,1,3,0,0.25,1.5,1승0무3패,1승,0-0-0,1-0-3,2023,1.0,0.0,3.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.25,1,1,0.0277777777777777,140,-0.25,4,,,,,1.0,0.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.34459032705320475,-195.7407407407408,4.783333333333335,1.5534179100264205,0.7055740740740741,3.2472222222222222,0.0985185185185185,1.0075416004087023,0.09385399948915367,9,0
2023-04-07,10,한화,5,1,4,0,0.2,2.5,1승0무4패,1패,0-0-1,1-0-3,2023,1.0,0.0,4.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.25,-1,1,0.0347222222222222,139,-0.25,4,,,,,1.5,2.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.34212896757425326,-194.34259259259264,4.749166666666667,1.542322067811946,0.7005342592592593,3.2240277777777777,0.09781481481481479,1.0003448746914971,0.09318361377851685,9,0
2023-04-08,10,한화,6,1,5,0,0.167,3.5,1승0무5패,2패,0-0-2,1-0-3,2023,1.0,0.0,5.0,0.1666666666666666,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.25,-1,2,0.0416666666666666,138,-0.25,4,,,,,,,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.33966760809530183,-192.94444444444449,4.715000000000001,1.5312262255974716,0.6954944444444445,3.200833333333333,0.09711111111111109,0.9931481489742922,0.09251322806788004,9,0
2023-04-09,10,한화,7,1,6,0,0.143,4.5,1승0무6패,3패,0-0-3,1-0-3,2023,1.0,0.0,6.0,0.1428571428571428,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.25,-1,3,0.0486111111111111,137,-0.25,4,,,,,3.0,2.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.33720624861635035,-191.54629629629633,4.680833333333334,1.520130383382997,0.6904546296296297,3.177638888888889,0.09640740740740739,0.9859514232570872,0.09184284235724323,9,0
2023-04-11,9,한화,8,2,6,0,0.25,4.5,2승0무6패,1승,0-0-3,2-0-3,2023,2.0,0.0,6.0,0.25,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.4,1,1,0.0555555555555555,136,-0.4,4,,,,,2.0,1.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3347448891373989,-190.1481481481482,4.646666666666668,1.5090345411685229,0.6854148148148149,3.1544444444444446,0.09570370370370368,0.9787546975398822,0.09117245664660642,9,0
2023-04-12,9,한화,9,2,7,0,0.222,5.5,2승0무7패,1패,0-0-3,2-0-4,2023,2.0,0.0,7.0,0.2222222222222222,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.3333333333333333,-1,1,0.0625,135,-0.3333333333333333,4,,,,,2.0,1.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.33228352965844743,-188.75000000000003,4.612500000000001,1.4979386989540482,0.680375,3.1312499999999996,0.09499999999999997,0.9715579718226771,0.0905020709359696,9,0
2023-04-13,9,한화,10,3,7,0,0.3,4.5,3승0무7패,1승,0-0-3,3-0-4,2023,3.0,0.0,7.0,0.3,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.4285714285714285,1,1,0.0694444444444444,134,-0.4285714285714285,4,,,,,2.0,1.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.32982217017949594,-187.3518518518519,4.578333333333334,1.4868428567395737,0.6753351851851852,3.1080555555555556,0.09429629629629627,0.9643612461054721,0.08983168522533279,9,0
2023-04-14,10,한화,11,3,7,1,0.3,5.0,3승1무6패,1승,0-0-3,3-1-4,2023,3.0,1.0,6.0,0.3,0.0,0.0,3.0,0.0,3.0,1.0,4.0,0.375,1,1,0.0763888888888889,133,-0.375,4,,,,,2.0,1.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3273608107005445,-185.95370370370375,4.544166666666667,1.4757470145250995,0.6702953703703705,3.084861111111111,0.09359259259259257,0.9571645203882672,0.08916129951469598,9,0
2023-04-15,8,한화,12,4,7,1,0.364,4.0,4승1무5패,2승,0-0-3,4-1-4,2023,4.0,1.0,5.0,0.4,0.0,0.0,3.0,0.0,4.0,1.0,4.0,0.4444444444444444,1,2,0.0833333333333333,132,-0.4444444444444444,4,,,,,,,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3248994512215931,-184.5555555555556,4.510000000000001,1.464651172310625,0.6652555555555556,3.061666666666667,0.09288888888888887,0.9499677946710622,0.08849091380405917,9,0
2023-04-16,9,한화,13,4,8,1,0.333,4.0,4승1무5패,1패,0-0-3,4-1-5,2023,4.0,1.0,5.0,0.4,0.0,0.0,3.0,0.0,4.0,1.0,5.0,0.4,-1,1,0.0902777777777777,131,-0.4,4,,,,,,,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3224380917426416,-183.15740740740748,4.475833333333335,1.4535553300961506,0.6602157407407409,3.0384722222222225,0.09218518518518516,0.9427710689538571,0.08782052809342236,9,0
